order_id,customer_id,category,payment_method,price,order_hour,is_weekend,discount_percent,customer_account_age_days,customer_past_orders,customer_past_return_rate,variants_in_order,delivery_address_change_count,returned
ORD11513,CUST1562,Home & Kitchen,UPI,3256.8,5,0,20,629,30,0.18,1,0,0
ORD11514,CUST1050,Beauty,Wallet,7408.16,5,1,0,900,8,0.07,1,1,1
ORD11515,CUST1002,Apparel,UPI,5594.99,12,0,10,204,34,0.1,1,0,0
ORD11516,CUST1571,Home & Kitchen,Netbanking,1149.28,17,1,5,353,34,0.1,1,0,1
ORD11517,CUST1063,Footwear,Wallet,2457.03,10,0,30,72,17,0.09,1,0,0
ORD11518,CUST1494,Electronics,Netbanking,6307.7,17,0,0,318,5,0.13,1,0,0
ORD11519,CUST1323,Apparel,UPI,228.47,23,0,0,587,7,0.05,1,0,0
ORD11520,CUST1003,Electronics,COD,7558.98,23,0,10,778,10,0.17,1,0,0
ORD11521,CUST1047,Home & Kitchen,Netbanking,7785.06,21,0,5,219,32,0.07,1,2,0
ORD11522,CUST1306,Apparel,UPI,5691.82,7,0,0,885,39,0.1,1,0,0
ORD11523,CUST1275,Beauty,Netbanking,527.27,19,1,20,843,11,0.14,1,0,0
ORD11524,CUST1301,Beauty,Card,3147.78,23,0,20,297,19,0.12,1,0,0
ORD11525,CUST1015,Beauty,Card,4411.5,17,0,30,439,37,0.1,1,0,0
ORD11526,CUST1496,Beauty,UPI,3039.86,11,0,10,716,27,0.18,1,0,1
ORD11527,CUST1465,Home & Kitchen,UPI,5607.06,7,1,0,284,8,0.18,1,0,0
ORD11528,CUST1367,Home & Kitchen,Wallet,4703.04,5,0,5,194,7,0.01,1,0,1
ORD11529,CUST1585,Electronics,Card,7537.81,14,0,20,382,1,0.67,1,0,0
ORD11530,CUST1467,Electronics,UPI,5433.52,4,0,10,463,4,0.16,1,0,1
ORD11531,CUST1564,Footwear,COD,916.84,22,0,0,568,34,0.07,1,0,1
ORD11532,CUST1488,Electronics,Wallet,4783.55,14,1,30,56,15,0.12,1,0,0
ORD11533,CUST1375,Electronics,Card,1020.84,17,0,5,327,26,0.1,1,0,1
ORD11534,CUST1445,Beauty,Card,222.51,18,1,5,202,29,0.03,1,1,0
ORD11535,CUST1050,Apparel,Netbanking,1912.55,22,0,10,900,8,0.07,1,0,1
ORD11536,CUST1139,Electronics,Netbanking,7936.66,16,1,20,466,5,0.08,1,0,0
ORD11537,CUST1286,Apparel,UPI,893.88,16,0,20,456,5,0.2,1,0,0
ORD11538,CUST1246,Apparel,Card,7950.75,2,0,20,386,9,0.04,1,0,1
ORD11539,CUST1493,Apparel,UPI,6333.15,17,0,0,719,25,0.02,1,0,0
ORD11540,CUST1182,Home & Kitchen,UPI,7852.23,21,1,0,119,6,0.63,1,0,1
ORD11541,CUST1371,Footwear,Netbanking,615.27,18,1,0,590,20,0.14,1,0,0
ORD11542,CUST1321,Apparel,UPI,7664.45,8,0,30,795,37,0.14,1,0,0
ORD11543,CUST1575,Electronics,COD,1970.63,20,1,20,776,28,0.04,1,0,0
ORD11544,CUST1218,Home & Kitchen,COD,1225.74,8,1,10,336,7,0.0,1,0,0
ORD11545,CUST1527,Footwear,Netbanking,1777.04,9,0,0,203,25,0.68,1,0,0
ORD11546,CUST1036,Electronics,COD,554.15,11,0,30,554,0,0.24,1,0,1
ORD11547,CUST1479,Electronics,Card,7772.4,23,0,5,433,8,0.12,1,0,0
ORD11548,CUST1155,Home & Kitchen,Wallet,671.71,8,0,10,740,9,0.1,1,0,0
ORD11549,CUST1561,Footwear,COD,7149.77,17,0,20,750,4,0.74,1,0,1
ORD11550,CUST1391,Electronics,Netbanking,7337.04,17,1,5,501,11,0.23,1,0,0
ORD11551,CUST1051,Home & Kitchen,COD,3702.09,10,0,5,289,38,0.05,1,0,0
ORD11552,CUST1009,Beauty,UPI,4418.57,10,0,5,364,13,0.17,1,0,0
ORD11553,CUST1028,Beauty,UPI,7137.97,3,0,0,530,28,0.03,1,0,0
ORD11554,CUST1019,Footwear,COD,6482.44,22,0,30,788,21,0.03,1,0,1
ORD11555,CUST1024,Home & Kitchen,Wallet,3093.4,7,0,5,246,3,0.06,1,0,0
ORD11556,CUST1000,Apparel,Card,1621.48,10,0,20,229,8,0.18,2,2,1
ORD11557,CUST1051,Apparel,COD,1065.75,6,0,0,289,38,0.05,1,0,0
ORD11558,CUST1265,Home & Kitchen,Wallet,2850.32,14,1,10,895,30,0.01,1,1,0
ORD11559,CUST1474,Beauty,Wallet,586.24,11,0,20,706,8,0.86,1,0,0
ORD11560,CUST1067,Apparel,UPI,7864.02,9,0,20,447,0,0.13,1,3,1
ORD11561,CUST1592,Apparel,UPI,2363.99,4,0,0,844,29,0.13,1,0,0
ORD11562,CUST1291,Apparel,UPI,4433.54,20,0,0,735,30,0.13,1,0,1
ORD11563,CUST1178,Beauty,COD,2899.64,7,0,30,466,23,0.17,1,0,0
ORD11564,CUST1072,Apparel,UPI,3378.95,15,0,20,294,13,0.11,2,3,1
ORD11565,CUST1560,Apparel,UPI,4464.54,22,0,5,327,16,0.88,1,0,1
ORD11566,CUST1490,Beauty,COD,5616.23,4,0,0,583,26,0.09,1,0,0
ORD11567,CUST1594,Electronics,Card,359.99,12,0,10,359,22,0.04,1,0,0
ORD11568,CUST1008,Footwear,Card,5136.49,0,1,0,239,6,0.1,1,0,1
ORD11569,CUST1400,Footwear,COD,1024.99,17,1,20,869,5,0.16,1,0,0
ORD11570,CUST1153,Footwear,Card,2600.18,3,1,30,680,9,0.12,1,0,0
ORD11571,CUST1431,Apparel,COD,2105.43,20,0,20,810,23,0.18,1,0,1
ORD11572,CUST1014,Footwear,UPI,889.41,12,0,0,147,16,0.03,1,2,0
ORD11573,CUST1467,Electronics,Wallet,4540.57,17,0,20,463,4,0.16,1,0,0
ORD11574,CUST1433,Electronics,Card,3282.88,7,0,0,661,25,0.24,1,0,1
ORD11575,CUST1144,Home & Kitchen,COD,2959.04,5,1,10,418,5,0.06,1,0,1
ORD11576,CUST1455,Apparel,UPI,6448.99,5,1,20,34,17,0.06,2,0,0
ORD11577,CUST1172,Apparel,Wallet,5859.35,5,1,20,452,2,0.14,1,0,0
ORD11578,CUST1004,Electronics,Wallet,936.81,3,0,20,345,6,0.02,1,0,0
ORD11579,CUST1563,Apparel,Wallet,7069.65,18,0,30,445,10,0.01,1,0,0
ORD11580,CUST1390,Beauty,Wallet,546.77,1,0,5,503,29,0.04,1,0,0
ORD11581,CUST1221,Apparel,Wallet,7836.9,19,0,20,440,36,0.1,1,0,1
ORD11582,CUST1521,Electronics,COD,7699.27,9,0,30,124,34,0.09,1,0,1
ORD11583,CUST1488,Footwear,UPI,621.0,17,1,5,56,15,0.12,1,0,0
ORD11584,CUST1234,Footwear,Card,661.44,2,1,10,488,32,0.04,1,0,0
ORD11585,CUST1537,Apparel,UPI,3487.39,11,0,30,27,20,0.15,1,1,0
ORD11586,CUST1013,Footwear,UPI,5145.54,1,1,30,581,20,0.05,1,0,1
ORD11587,CUST1449,Home & Kitchen,COD,6833.79,4,0,0,383,9,0.13,1,0,1
ORD11588,CUST1133,Beauty,UPI,3459.84,1,0,10,753,20,0.15,1,0,0
ORD11589,CUST1352,Beauty,Card,7492.24,14,0,5,383,26,0.18,1,0,0
ORD11590,CUST1229,Footwear,UPI,5533.54,20,1,20,640,20,0.22,1,0,0
ORD11591,CUST1075,Home & Kitchen,COD,3149.34,19,1,0,770,15,0.17,1,0,1
ORD11592,CUST1029,Electronics,Card,6768.75,23,0,5,236,37,0.06,1,0,0
ORD11593,CUST1581,Apparel,Card,7523.31,13,0,20,109,36,0.19,1,0,0
ORD11594,CUST1427,Home & Kitchen,Netbanking,7641.56,1,0,30,745,29,0.24,1,0,0
ORD11595,CUST1403,Electronics,COD,671.47,18,1,5,541,2,0.06,1,0,0
ORD11596,CUST1400,Footwear,COD,4916.34,6,0,20,869,5,0.16,1,2,1
ORD11597,CUST1194,Footwear,Card,3205.65,13,0,0,608,6,0.71,1,0,1
ORD11598,CUST1420,Footwear,COD,7538.54,17,0,5,370,16,0.24,1,0,1
ORD11599,CUST1525,Apparel,Wallet,5932.63,19,0,20,32,25,0.21,1,0,1
ORD11600,CUST1245,Electronics,UPI,5332.52,18,0,5,856,33,0.01,1,0,0
ORD11601,CUST1137,Electronics,Netbanking,7798.04,5,0,30,482,22,0.1,1,0,0
ORD11602,CUST1266,Footwear,UPI,6509.55,7,1,30,366,4,0.09,1,0,0
ORD11603,CUST1415,Apparel,COD,7845.08,8,0,10,460,35,0.14,1,0,0
ORD11604,CUST1275,Home & Kitchen,COD,6409.32,12,0,30,843,11,0.14,1,0,0
ORD11605,CUST1343,Footwear,COD,7743.02,13,0,10,872,32,0.12,1,0,1
ORD11606,CUST1514,Home & Kitchen,UPI,3561.08,8,1,0,211,33,0.25,1,0,0
ORD11607,CUST1008,Beauty,COD,7417.29,19,0,5,239,6,0.1,1,0,1
ORD11608,CUST1408,Beauty,Card,2720.15,11,0,10,810,5,0.13,1,0,1
ORD11609,CUST1245,Apparel,Netbanking,6986.9,8,1,5,856,33,0.01,1,0,1
ORD11610,CUST1185,Home & Kitchen,UPI,7478.38,9,1,30,223,28,0.11,1,0,0
ORD11611,CUST1253,Footwear,Netbanking,6569.31,9,0,5,292,5,0.19,1,0,0
ORD11612,CUST1422,Footwear,Netbanking,1962.84,21,0,0,390,21,0.7,1,0,1
ORD11613,CUST1543,Electronics,Card,1308.29,3,1,30,193,31,0.14,1,0,0
ORD11614,CUST1287,Electronics,Card,1831.1,21,1,0,727,4,0.14,1,0,0
ORD11615,CUST1265,Electronics,Netbanking,579.15,15,1,0,895,30,0.01,1,0,0
ORD11616,CUST1420,Electronics,Card,1936.0,14,0,0,370,16,0.24,1,0,0
ORD11617,CUST1192,Footwear,Netbanking,226.56,8,0,30,808,15,0.15,1,0,0
ORD11618,CUST1365,Footwear,Netbanking,7472.95,2,1,5,229,0,0.19,1,0,0
ORD11619,CUST1037,Apparel,Card,3973.99,21,1,0,498,30,0.05,1,0,0
ORD11620,CUST1199,Apparel,Netbanking,406.46,9,1,20,441,6,0.2,1,0,0
ORD11621,CUST1407,Beauty,UPI,4056.14,5,0,0,870,24,0.17,1,0,0
ORD11622,CUST1157,Beauty,Netbanking,1572.88,23,1,30,691,34,0.1,1,0,0
ORD11623,CUST1252,Electronics,Card,5809.26,19,0,30,896,23,0.14,1,0,1
ORD11624,CUST1154,Home & Kitchen,Card,5654.62,6,0,20,891,6,0.86,1,2,0
ORD11625,CUST1227,Electronics,Card,1207.78,13,0,20,779,4,0.04,1,0,0
ORD11626,CUST1050,Beauty,Netbanking,555.38,5,0,10,900,8,0.07,1,0,0
ORD11627,CUST1162,Footwear,Netbanking,500.88,0,0,0,812,11,0.04,1,0,0
ORD11628,CUST1566,Footwear,Wallet,5486.61,20,0,30,302,40,0.15,1,0,0
ORD11629,CUST1445,Electronics,Wallet,6904.33,12,0,5,202,29,0.03,1,0,0
ORD11630,CUST1221,Footwear,Card,7627.82,22,0,30,440,36,0.1,1,0,1
ORD11631,CUST1157,Electronics,Wallet,7925.04,23,0,30,691,34,0.1,1,0,0
ORD11632,CUST1188,Footwear,COD,3359.21,12,1,20,52,21,0.06,1,0,1
ORD11633,CUST1050,Home & Kitchen,Card,6698.31,20,0,10,900,8,0.07,1,0,0
ORD11634,CUST1117,Beauty,UPI,2318.14,21,0,5,103,12,0.07,1,0,0
ORD11635,CUST1322,Footwear,Wallet,7608.27,3,0,5,645,39,0.19,1,0,1
ORD11636,CUST1394,Footwear,Netbanking,5356.57,16,0,30,383,3,0.15,4,0,1
ORD11637,CUST1374,Home & Kitchen,UPI,2647.88,8,0,0,508,3,0.24,1,0,1
ORD11638,CUST1178,Apparel,COD,874.53,23,1,0,466,23,0.17,4,0,1
ORD11639,CUST1017,Beauty,UPI,4694.61,12,0,0,611,4,0.1,1,0,0
ORD11640,CUST1189,Apparel,Netbanking,6466.74,4,1,0,784,35,0.05,1,0,1
ORD11641,CUST1508,Apparel,Card,5885.92,2,1,0,229,33,0.25,1,0,0
ORD11642,CUST1440,Beauty,Netbanking,3809.51,18,0,10,352,6,0.79,1,0,1
ORD11643,CUST1436,Home & Kitchen,Netbanking,2004.33,19,0,0,155,22,0.25,1,0,0
ORD11644,CUST1028,Home & Kitchen,COD,5624.53,16,0,10,530,28,0.03,1,0,0
ORD11645,CUST1212,Beauty,COD,1783.52,19,1,10,465,21,0.04,1,0,0
ORD11646,CUST1592,Electronics,Card,2018.76,4,1,0,844,29,0.13,1,0,1
ORD11647,CUST1357,Home & Kitchen,Netbanking,2323.84,9,0,10,523,28,0.2,1,0,1
ORD11648,CUST1051,Apparel,Card,3482.75,17,0,5,289,38,0.05,1,0,0
ORD11649,CUST1410,Electronics,Wallet,3693.04,14,0,0,793,20,0.01,1,0,0
ORD11650,CUST1436,Apparel,COD,6891.63,1,1,0,155,22,0.25,1,0,1
ORD11651,CUST1038,Beauty,Netbanking,7805.4,18,0,0,400,16,0.23,1,0,1
ORD11652,CUST1579,Electronics,Card,4640.62,12,1,0,470,0,0.2,1,0,0
ORD11653,CUST1008,Footwear,COD,2928.16,5,0,10,239,6,0.1,1,0,1
ORD11654,CUST1080,Electronics,Wallet,2461.85,16,0,20,869,7,0.11,1,0,0
ORD11655,CUST1357,Electronics,Netbanking,5328.18,7,1,5,523,28,0.2,1,0,0
ORD11656,CUST1299,Footwear,COD,5730.49,2,0,5,846,1,0.02,1,0,0
ORD11657,CUST1250,Beauty,Card,6703.51,8,1,10,452,29,0.19,1,0,0
ORD11658,CUST1419,Electronics,UPI,4301.43,21,0,30,150,4,0.04,1,0,1
ORD11659,CUST1336,Beauty,Netbanking,1200.77,23,0,0,141,0,0.24,1,0,0
ORD11660,CUST1534,Beauty,COD,978.12,5,1,0,141,26,0.05,1,0,0
ORD11661,CUST1062,Footwear,UPI,6911.29,1,0,5,815,14,0.06,1,0,1
ORD11662,CUST1422,Electronics,COD,3886.42,18,1,0,390,21,0.7,1,2,1
ORD11663,CUST1443,Electronics,Netbanking,7445.42,4,0,0,629,12,0.11,1,0,0
ORD11664,CUST1364,Apparel,Card,6274.52,6,0,10,881,22,0.03,1,0,1
ORD11665,CUST1401,Footwear,COD,4742.33,20,0,10,389,24,0.14,1,0,1
ORD11666,CUST1080,Beauty,Wallet,1903.53,2,1,5,869,7,0.11,1,0,0
ORD11667,CUST1406,Home & Kitchen,Card,860.21,7,0,20,148,25,0.23,1,0,0
ORD11668,CUST1187,Footwear,Netbanking,1429.06,21,0,0,126,29,0.02,1,0,0
ORD11669,CUST1187,Electronics,Netbanking,1821.72,3,1,0,126,29,0.02,1,0,0
ORD11670,CUST1405,Beauty,UPI,454.82,20,0,30,674,2,0.04,1,0,0
ORD11671,CUST1596,Apparel,Card,7111.74,20,1,30,878,14,0.16,1,0,1
ORD11672,CUST1476,Electronics,Card,7949.67,9,1,5,406,40,0.08,1,0,0
ORD11673,CUST1375,Apparel,Card,1463.5,17,0,5,327,26,0.1,1,0,0
ORD11674,CUST1344,Footwear,Card,1768.13,16,0,20,470,16,0.18,1,1,1
ORD11675,CUST1410,Beauty,UPI,1881.1,0,1,0,793,20,0.01,1,0,0
ORD11676,CUST1125,Home & Kitchen,Netbanking,3048.56,0,0,10,625,6,0.24,1,0,0
ORD11677,CUST1322,Footwear,UPI,1553.77,20,0,0,645,39,0.19,1,0,0
ORD11678,CUST1595,Beauty,COD,6565.3,5,1,0,292,1,0.1,1,0,0
ORD11679,CUST1047,Footwear,Wallet,2508.84,2,0,20,219,32,0.07,1,0,0
ORD11680,CUST1016,Apparel,Netbanking,5798.05,5,0,0,94,3,0.22,1,0,1
ORD11681,CUST1423,Electronics,Wallet,3808.05,3,0,10,609,8,0.08,1,0,0
ORD11682,CUST1266,Home & Kitchen,UPI,5053.93,19,0,0,366,4,0.09,1,0,0
ORD11683,CUST1554,Footwear,Wallet,7004.7,14,1,30,244,22,0.25,1,0,0
ORD11684,CUST1065,Footwear,Card,2669.93,1,0,20,272,2,0.03,1,0,0
ORD11685,CUST1546,Electronics,COD,7335.89,23,0,0,61,1,0.04,1,0,0
ORD11686,CUST1078,Footwear,UPI,1213.93,2,0,0,705,0,0.22,1,0,1
ORD11687,CUST1354,Beauty,Netbanking,6497.27,23,0,30,539,28,0.13,1,0,1
ORD11688,CUST1050,Home & Kitchen,COD,5609.97,20,0,20,900,8,0.07,1,0,0
ORD11689,CUST1257,Electronics,Card,4865.79,23,0,0,811,9,0.03,1,0,0
ORD11690,CUST1504,Home & Kitchen,COD,2148.23,17,0,0,759,32,0.0,2,0,1
ORD11691,CUST1115,Home & Kitchen,Card,3139.7,10,0,5,198,20,0.03,1,0,0
ORD11692,CUST1196,Footwear,UPI,5600.38,6,1,5,868,25,0.11,3,0,0
ORD11693,CUST1312,Beauty,Wallet,4092.95,19,0,5,200,23,0.14,2,0,0
ORD11694,CUST1010,Electronics,Wallet,5528.31,16,0,0,651,10,0.13,1,0,0
ORD11695,CUST1458,Home & Kitchen,COD,5066.53,5,0,30,224,27,0.03,1,0,0
ORD11696,CUST1324,Home & Kitchen,Card,2290.46,14,0,10,209,26,0.13,1,0,0
ORD11697,CUST1580,Footwear,UPI,3463.21,12,0,0,425,9,0.04,1,0,1
ORD11698,CUST1377,Beauty,Card,1377.09,9,1,5,576,26,0.24,1,0,0
ORD11699,CUST1223,Apparel,Card,4813.02,10,0,30,91,27,0.21,1,0,1
ORD11700,CUST1157,Home & Kitchen,Card,6648.01,23,1,0,691,34,0.1,1,0,0
ORD11701,CUST1265,Beauty,Wallet,411.13,21,0,0,895,30,0.01,1,1,0
ORD11702,CUST1041,Apparel,COD,4676.39,7,0,0,489,32,0.87,1,0,1
ORD11703,CUST1155,Apparel,Card,6300.47,11,0,20,740,9,0.1,1,0,0
ORD11704,CUST1551,Footwear,Netbanking,4438.83,17,0,10,315,18,0.03,1,1,0
ORD11705,CUST1268,Beauty,Wallet,656.2,9,0,0,851,29,0.25,1,0,1
ORD11706,CUST1397,Footwear,Wallet,7438.94,15,0,20,826,11,0.59,1,0,1
ORD11707,CUST1397,Home & Kitchen,COD,7576.71,12,0,30,826,11,0.59,1,0,1
ORD11708,CUST1303,Footwear,UPI,4962.02,22,0,0,148,20,0.22,1,0,1
ORD11709,CUST1065,Apparel,COD,1472.14,8,0,0,272,2,0.03,1,0,0
ORD11710,CUST1581,Apparel,UPI,3874.26,19,0,10,109,36,0.19,1,0,0
ORD11711,CUST1589,Beauty,UPI,5283.16,16,0,0,528,10,0.02,1,1,0
ORD11712,CUST1432,Home & Kitchen,UPI,5952.5,23,1,0,112,15,0.16,1,0,0
ORD11713,CUST1165,Beauty,COD,1708.46,12,1,0,76,28,0.24,2,0,1
ORD11714,CUST1183,Electronics,Card,7113.11,7,0,0,761,34,0.1,1,0,0
ORD11715,CUST1427,Beauty,Card,5347.88,18,0,0,745,29,0.24,1,0,0
ORD11716,CUST1167,Home & Kitchen,Netbanking,7481.79,7,1,20,110,15,0.1,1,0,0
ORD11717,CUST1394,Footwear,Card,6553.55,13,0,0,383,3,0.15,4,0,1
ORD11718,CUST1555,Home & Kitchen,Card,3301.67,3,1,20,726,40,0.18,1,0,1
ORD11719,CUST1076,Footwear,Card,5377.83,5,1,0,251,30,0.15,1,3,1
ORD11720,CUST1520,Footwear,COD,7202.15,14,0,30,799,37,0.03,1,0,1
ORD11721,CUST1020,Home & Kitchen,Netbanking,4045.47,3,0,10,897,16,0.24,1,0,0
ORD11722,CUST1171,Apparel,Wallet,4276.64,20,0,0,774,8,0.16,1,0,0
ORD11723,CUST1455,Home & Kitchen,UPI,3793.03,16,0,5,34,17,0.06,1,0,0
ORD11724,CUST1252,Beauty,COD,2929.56,15,1,30,896,23,0.14,2,0,0
ORD11725,CUST1400,Home & Kitchen,COD,5628.26,12,0,0,869,5,0.16,1,0,0
ORD11726,CUST1141,Electronics,Netbanking,1792.29,19,0,20,371,39,0.19,1,0,0
ORD11727,CUST1279,Home & Kitchen,UPI,6159.17,23,1,0,164,1,0.04,1,0,0
ORD11728,CUST1486,Footwear,Wallet,3413.64,18,0,5,623,18,0.19,1,0,0
ORD11729,CUST1496,Apparel,Wallet,230.01,19,0,30,716,27,0.18,1,0,1
ORD11730,CUST1584,Electronics,Netbanking,2351.24,16,1,20,406,21,0.17,1,0,1
ORD11731,CUST1473,Footwear,COD,6743.39,16,0,5,879,10,0.11,1,3,0
ORD11732,CUST1109,Home & Kitchen,COD,6255.96,17,1,5,507,20,0.05,1,0,1
ORD11733,CUST1527,Home & Kitchen,UPI,2748.0,5,1,0,203,25,0.68,1,0,0
ORD11734,CUST1406,Home & Kitchen,COD,4512.44,1,1,20,148,25,0.23,1,0,1
ORD11735,CUST1532,Apparel,Card,204.25,17,0,0,287,28,0.22,1,0,1
ORD11736,CUST1312,Beauty,Wallet,2048.3,19,0,5,200,23,0.14,1,0,1
ORD11737,CUST1355,Home & Kitchen,Card,313.64,14,0,0,849,35,0.23,1,0,0
ORD11738,CUST1399,Home & Kitchen,UPI,4818.96,19,0,0,416,29,0.14,2,0,0
ORD11739,CUST1299,Apparel,Wallet,2236.26,18,1,10,846,1,0.02,1,0,0
ORD11740,CUST1301,Home & Kitchen,Netbanking,4641.96,16,0,30,297,19,0.12,1,0,0
ORD11741,CUST1165,Home & Kitchen,UPI,443.59,20,0,10,76,28,0.24,1,0,1
ORD11742,CUST1277,Electronics,COD,7607.61,8,1,20,44,22,0.15,1,0,1
ORD11743,CUST1351,Home & Kitchen,Wallet,7238.62,12,0,5,227,14,0.24,1,0,0
ORD11744,CUST1129,Apparel,COD,7299.26,19,0,10,678,12,0.11,1,0,0
ORD11745,CUST1188,Footwear,UPI,4950.11,10,1,30,52,21,0.06,1,0,0
ORD11746,CUST1264,Home & Kitchen,COD,3947.12,12,0,5,70,33,0.14,1,0,0
ORD11747,CUST1447,Electronics,Card,951.83,7,0,5,469,39,0.04,2,0,0
ORD11748,CUST1294,Electronics,COD,1901.66,5,0,20,890,3,0.21,1,0,0
ORD11749,CUST1189,Apparel,UPI,7448.51,15,1,30,784,35,0.05,1,0,0
ORD11750,CUST1435,Electronics,Wallet,5211.8,23,1,5,227,28,0.09,1,0,0
ORD11751,CUST1332,Footwear,Card,4758.76,9,1,5,732,5,0.09,1,0,1
ORD11752,CUST1118,Beauty,COD,4016.18,19,1,0,130,17,0.01,1,0,0
ORD11753,CUST1048,Electronics,COD,4874.43,8,0,5,379,18,0.04,1,0,0
ORD11754,CUST1219,Electronics,Card,2520.99,16,0,30,721,14,0.13,1,0,0
ORD11755,CUST1121,Electronics,Wallet,2542.19,18,0,5,67,25,0.12,1,0,0
ORD11756,CUST1341,Footwear,Netbanking,4182.25,0,1,0,297,2,0.0,1,0,0
ORD11757,CUST1070,Footwear,Card,6638.89,16,0,0,413,18,0.14,1,0,0
ORD11758,CUST1547,Footwear,Wallet,732.88,5,0,10,539,23,0.24,1,0,0
ORD11759,CUST1188,Electronics,UPI,2645.0,3,0,5,52,21,0.06,1,0,0
ORD11760,CUST1335,Footwear,Netbanking,6534.91,16,1,20,239,3,0.59,1,0,1
ORD11761,CUST1489,Footwear,COD,2377.89,12,0,30,541,0,0.25,1,0,0
ORD11762,CUST1407,Beauty,UPI,7898.11,7,1,10,870,24,0.17,1,0,0
ORD11763,CUST1385,Home & Kitchen,COD,7779.02,10,1,20,478,6,0.2,1,0,0
ORD11764,CUST1114,Apparel,Wallet,4845.5,10,0,20,339,22,0.18,2,0,0
ORD11765,CUST1348,Footwear,UPI,5693.32,17,0,30,338,19,0.15,1,0,1
ORD11766,CUST1301,Home & Kitchen,COD,5941.76,16,0,5,297,19,0.12,1,0,0
ORD11767,CUST1468,Beauty,COD,3616.72,17,0,5,285,23,0.11,1,0,0
ORD11768,CUST1584,Electronics,Wallet,1186.06,16,0,20,406,21,0.17,1,0,0
ORD11769,CUST1597,Home & Kitchen,Wallet,4951.78,21,0,0,21,0,0.12,1,0,0
ORD11770,CUST1462,Apparel,Netbanking,312.23,10,0,20,825,3,0.14,1,0,0
ORD11771,CUST1101,Electronics,Card,3518.54,5,0,10,694,24,0.1,1,0,0
ORD11772,CUST1222,Apparel,Card,4319.67,10,0,20,333,10,0.2,1,0,1
ORD11773,CUST1503,Beauty,UPI,2345.8,10,0,0,162,16,0.82,1,0,0
ORD11774,CUST1586,Footwear,UPI,3673.3,18,1,5,879,6,0.24,1,0,0
ORD11775,CUST1599,Footwear,Card,6620.28,11,1,30,282,27,0.22,1,0,0
ORD11776,CUST1475,Apparel,COD,1722.24,21,0,30,96,23,0.06,1,0,1
ORD11777,CUST1598,Apparel,UPI,2139.23,17,1,20,230,16,0.15,1,0,0
ORD11778,CUST1322,Electronics,UPI,2098.12,13,1,0,645,39,0.19,1,0,0
ORD11779,CUST1103,Beauty,UPI,533.19,10,1,0,124,36,0.2,1,0,0
ORD11780,CUST1071,Electronics,Wallet,4070.28,12,0,0,767,11,0.15,1,0,0
ORD11781,CUST1521,Beauty,Netbanking,4633.13,6,0,20,124,34,0.09,1,2,0
ORD11782,CUST1440,Apparel,COD,5136.38,9,0,0,352,6,0.79,1,2,1
ORD11783,CUST1245,Beauty,Netbanking,4631.18,11,0,0,856,33,0.01,1,0,0
ORD11784,CUST1043,Footwear,Wallet,7305.91,15,0,10,584,15,0.75,2,0,1
ORD11785,CUST1387,Home & Kitchen,UPI,2876.3,7,1,20,17,16,0.74,1,0,1
ORD11786,CUST1422,Apparel,UPI,7167.75,19,0,10,390,21,0.7,1,0,0
ORD11787,CUST1342,Beauty,COD,3394.84,8,1,5,292,29,0.25,1,0,0
ORD11788,CUST1559,Apparel,Card,4025.24,6,1,0,704,14,0.04,1,0,1
ORD11789,CUST1521,Apparel,COD,5143.33,21,1,0,124,34,0.09,1,0,0
ORD11790,CUST1216,Apparel,Wallet,3411.74,1,0,10,499,33,0.17,1,0,0
ORD11791,CUST1003,Beauty,Card,1550.44,17,0,5,778,10,0.17,1,0,0
ORD11792,CUST1327,Electronics,UPI,6874.29,7,0,5,560,22,0.17,1,0,1
ORD11793,CUST1502,Apparel,Netbanking,2273.88,6,1,10,509,29,0.13,1,0,0
ORD11794,CUST1108,Home & Kitchen,COD,6250.15,1,1,0,462,15,0.19,1,0,0
ORD11795,CUST1519,Home & Kitchen,Card,4477.34,14,0,5,754,20,0.08,1,0,0
ORD11796,CUST1414,Electronics,Netbanking,3706.16,8,1,30,316,28,0.09,2,1,0
ORD11797,CUST1357,Footwear,Wallet,6642.06,13,0,0,523,28,0.2,1,0,1
ORD11798,CUST1170,Apparel,COD,729.0,5,0,0,236,38,0.2,1,0,0
ORD11799,CUST1364,Home & Kitchen,Netbanking,1244.81,8,0,0,881,22,0.03,2,0,0
ORD11800,CUST1278,Apparel,Wallet,1877.71,8,0,0,59,4,0.17,1,0,1
ORD11801,CUST1494,Beauty,COD,970.57,20,0,0,318,5,0.13,1,0,0
ORD11802,CUST1571,Home & Kitchen,Card,6006.39,8,0,20,353,34,0.1,1,0,0
ORD11803,CUST1507,Electronics,Card,1647.07,0,1,30,846,4,0.14,1,0,0
ORD11804,CUST1110,Beauty,Wallet,602.62,6,0,20,611,17,0.14,1,0,0
ORD11805,CUST1486,Apparel,Card,4460.01,14,0,0,623,18,0.19,1,0,0
ORD11806,CUST1032,Beauty,COD,6279.58,7,0,10,97,6,0.16,1,0,0
ORD11807,CUST1419,Beauty,Wallet,443.18,10,0,20,150,4,0.04,1,0,0
ORD11808,CUST1139,Electronics,Wallet,7732.44,0,0,0,466,5,0.08,1,0,0
ORD11809,CUST1035,Home & Kitchen,Card,1449.93,3,1,10,896,4,0.11,1,0,0
