order_id,customer_id,category,payment_method,price,order_hour,is_weekend,discount_percent,customer_account_age_days,customer_past_orders,customer_past_return_rate,variants_in_order,delivery_address_change_count,returned
ORD10998,CUST1592,Footwear,Netbanking,1271.24,1,1,30,645,5,0.13,1,0,0
ORD10999,CUST1235,Footwear,COD,1191.02,2,0,0,708,17,0.09,1,0,0
ORD11000,CUST1439,Home & Kitchen,Netbanking,4788.85,4,1,5,28,17,0.13,1,0,0
ORD11001,CUST1379,Home & Kitchen,Netbanking,1353.91,17,0,30,424,33,0.11,1,0,0
ORD11002,CUST1370,Electronics,Wallet,2811.68,1,0,0,117,13,0.02,1,0,0
ORD11003,CUST1357,Beauty,Card,7291.61,16,0,0,10,23,0.1,1,0,0
ORD11004,CUST1461,Footwear,Wallet,1857.21,3,1,20,829,32,0.23,1,0,0
ORD11005,CUST1070,Apparel,UPI,7805.15,19,0,10,13,18,0.08,3,0,1
ORD11006,CUST1552,Beauty,Netbanking,4093.84,20,0,0,192,23,0.13,1,3,0
ORD11007,CUST1571,Apparel,COD,5097.58,11,0,10,121,2,0.18,1,0,1
ORD11008,CUST1216,Footwear,Wallet,1441.15,6,0,5,268,2,0.05,1,0,0
ORD11009,CUST1012,Electronics,Card,5034.65,1,0,0,499,11,0.17,1,0,0
ORD11010,CUST1505,Footwear,COD,3818.05,2,0,10,799,18,0.06,1,0,1
ORD11011,CUST1317,Electronics,COD,7224.39,13,0,5,886,14,0.21,1,0,0
ORD11012,CUST1105,Footwear,Netbanking,1620.83,21,1,20,774,15,0.01,1,0,1
ORD11013,CUST1012,Home & Kitchen,Wallet,671.29,3,0,5,499,11,0.17,1,0,1
ORD11014,CUST1285,Home & Kitchen,UPI,6457.24,9,0,30,889,26,0.12,1,0,1
ORD11015,CUST1291,Footwear,Netbanking,445.28,16,1,30,507,25,0.08,1,0,0
ORD11016,CUST1267,Beauty,Netbanking,6910.23,23,1,30,65,4,0.2,1,0,0
ORD11017,CUST1013,Apparel,Card,2019.31,9,0,5,788,8,0.1,1,0,0
ORD11018,CUST1022,Footwear,Wallet,6034.13,21,1,30,40,32,0.24,1,0,0
ORD11019,CUST1171,Home & Kitchen,Wallet,7060.57,0,1,0,306,35,0.06,1,0,0
ORD11020,CUST1251,Beauty,Netbanking,2062.04,23,0,10,433,9,0.12,1,0,0
ORD11021,CUST1564,Home & Kitchen,Netbanking,6674.84,17,0,30,124,23,0.17,1,0,1
ORD11022,CUST1003,Apparel,COD,2804.29,12,0,20,631,10,0.16,1,0,0
ORD11023,CUST1387,Electronics,UPI,1336.45,6,0,0,30,18,0.2,1,0,0
ORD11024,CUST1483,Home & Kitchen,Wallet,1131.41,7,1,0,490,16,0.06,1,0,0
ORD11025,CUST1295,Footwear,Netbanking,3293.32,7,1,30,286,4,0.23,1,0,0
ORD11026,CUST1377,Footwear,Netbanking,832.06,2,0,20,748,26,0.14,1,0,1
ORD11027,CUST1237,Beauty,Wallet,1555.48,15,0,10,370,3,0.04,1,0,0
ORD11028,CUST1415,Footwear,COD,6912.94,13,1,5,809,14,0.08,1,0,0
ORD11029,CUST1366,Beauty,UPI,3714.18,2,0,10,696,40,0.89,1,0,1
ORD11030,CUST1180,Home & Kitchen,COD,5562.49,20,0,10,675,8,0.08,1,0,0
ORD11031,CUST1206,Apparel,UPI,946.65,10,0,10,684,14,0.07,1,0,0
ORD11032,CUST1223,Beauty,UPI,829.44,22,1,0,324,26,0.12,1,0,0
ORD11033,CUST1242,Electronics,COD,4460.07,14,0,5,562,16,0.08,2,0,0
ORD11034,CUST1402,Home & Kitchen,COD,6882.34,18,0,0,628,20,0.23,1,0,1
ORD11035,CUST1325,Electronics,Card,4490.99,13,0,10,273,27,0.09,1,0,0
ORD11036,CUST1191,Apparel,COD,4388.77,6,1,20,559,19,0.16,1,0,1
ORD11037,CUST1566,Home & Kitchen,Netbanking,3955.25,10,0,5,793,18,0.16,1,0,0
ORD11038,CUST1528,Home & Kitchen,COD,4758.57,13,1,20,277,12,0.17,1,0,1
ORD11039,CUST1482,Footwear,UPI,4580.17,3,0,30,69,37,0.89,1,0,0
ORD11040,CUST1134,Apparel,COD,7157.31,9,0,0,825,4,0.18,1,0,0
ORD11041,CUST1128,Apparel,UPI,2150.31,6,1,0,876,18,0.2,1,0,1
ORD11042,CUST1020,Beauty,Netbanking,6319.01,23,1,0,838,39,0.06,1,0,0
ORD11043,CUST1558,Home & Kitchen,COD,6557.68,19,0,0,208,8,0.15,1,0,1
ORD11044,CUST1255,Apparel,Wallet,428.44,4,0,0,835,11,0.16,1,0,1
ORD11045,CUST1171,Beauty,UPI,3158.92,12,1,0,306,35,0.06,1,0,1
ORD11046,CUST1251,Apparel,Card,5713.33,21,0,0,433,9,0.12,1,0,0
ORD11047,CUST1536,Apparel,Card,1561.43,12,1,20,780,23,0.18,1,0,0
ORD11048,CUST1355,Apparel,Wallet,388.09,11,1,30,561,20,0.1,1,0,0
ORD11049,CUST1593,Footwear,COD,275.39,18,0,10,69,22,0.17,1,0,1
ORD11050,CUST1004,Footwear,Netbanking,5585.9,19,0,5,248,38,0.01,1,2,0
ORD11051,CUST1162,Apparel,Wallet,4168.95,8,0,20,482,40,0.08,1,0,0
ORD11052,CUST1591,Footwear,Wallet,397.46,22,1,10,310,37,0.09,1,0,0
ORD11053,CUST1155,Home & Kitchen,Wallet,926.32,9,0,0,319,20,0.08,1,0,0
ORD11054,CUST1508,Home & Kitchen,Netbanking,4858.08,23,0,0,320,34,0.22,1,0,0
ORD11055,CUST1223,Home & Kitchen,UPI,925.64,1,0,0,324,26,0.12,1,0,0
ORD11056,CUST1187,Apparel,Wallet,5906.54,10,0,10,339,33,0.13,1,0,0
ORD11057,CUST1586,Home & Kitchen,UPI,2153.18,1,1,5,621,15,0.03,1,0,1
ORD11058,CUST1128,Footwear,Wallet,3899.78,11,1,0,876,18,0.2,1,0,0
ORD11059,CUST1520,Apparel,COD,3104.66,12,1,0,592,40,0.15,1,0,0
ORD11060,CUST1245,Footwear,Card,1008.87,0,0,20,869,1,0.19,1,0,0
ORD11061,CUST1565,Apparel,Card,1817.24,0,0,0,597,15,0.22,1,0,1
ORD11062,CUST1380,Footwear,Card,3358.87,17,0,0,105,19,0.13,1,0,0
ORD11063,CUST1581,Electronics,Wallet,657.68,20,1,0,42,32,0.63,1,0,1
ORD11064,CUST1001,Beauty,COD,1002.43,6,1,20,645,39,0.2,1,0,0
ORD11065,CUST1186,Beauty,UPI,2181.07,16,0,0,859,26,0.21,1,0,0
ORD11066,CUST1213,Footwear,UPI,7410.12,12,0,10,701,33,0.19,1,0,1
ORD11067,CUST1095,Apparel,UPI,5242.45,13,0,10,757,15,0.06,2,0,1
ORD11068,CUST1454,Beauty,COD,4005.26,23,1,0,337,3,0.23,1,0,0
ORD11069,CUST1416,Apparel,Wallet,2562.77,3,0,20,608,4,0.12,1,0,0
ORD11070,CUST1247,Beauty,Netbanking,2251.17,16,0,0,362,7,0.88,1,0,0
ORD11071,CUST1590,Apparel,Wallet,7644.93,20,1,30,659,2,0.06,1,1,0
ORD11072,CUST1414,Beauty,COD,7147.28,16,0,20,366,4,0.23,1,0,1
ORD11073,CUST1413,Footwear,Card,4253.03,5,1,30,251,28,0.05,1,0,1
ORD11074,CUST1494,Apparel,Card,554.51,10,1,20,839,18,0.21,1,2,1
ORD11075,CUST1512,Electronics,Card,5016.24,5,1,10,468,18,0.13,1,1,1
ORD11076,CUST1154,Apparel,UPI,1561.21,1,0,30,214,2,0.14,1,0,1
ORD11077,CUST1337,Home & Kitchen,Card,3790.26,2,0,10,59,4,0.25,1,0,0
ORD11078,CUST1395,Beauty,UPI,3555.92,15,1,0,585,9,0.25,1,2,0
ORD11079,CUST1327,Footwear,Card,5070.07,12,0,20,292,7,0.22,1,0,1
ORD11080,CUST1344,Home & Kitchen,COD,2789.04,13,1,0,525,19,0.07,1,0,1
ORD11081,CUST1171,Electronics,UPI,4145.92,1,1,20,306,35,0.06,1,0,0
ORD11082,CUST1192,Apparel,Wallet,7281.38,16,0,5,749,23,0.22,1,0,1
ORD11083,CUST1061,Home & Kitchen,Netbanking,2134.35,4,0,10,227,28,0.13,1,0,0
ORD11084,CUST1272,Home & Kitchen,Card,6054.43,1,0,20,638,17,0.2,1,0,0
ORD11085,CUST1517,Beauty,COD,4947.42,11,0,10,655,7,0.71,1,0,1
ORD11086,CUST1312,Home & Kitchen,UPI,314.32,12,0,10,891,2,0.18,1,0,0
ORD11087,CUST1447,Footwear,Card,7231.81,6,1,30,684,10,0.03,1,0,1
ORD11088,CUST1559,Home & Kitchen,COD,5309.05,6,1,30,188,34,0.18,1,0,1
ORD11089,CUST1312,Beauty,Wallet,7986.82,17,0,0,891,2,0.18,1,0,0
ORD11090,CUST1348,Apparel,Netbanking,5615.03,20,0,0,753,24,0.6,1,0,0
ORD11091,CUST1172,Apparel,Netbanking,7811.09,6,0,0,203,33,0.25,1,0,0
ORD11092,CUST1549,Apparel,Card,5310.93,21,0,20,277,36,0.04,1,0,1
ORD11093,CUST1138,Home & Kitchen,Netbanking,2786.36,5,0,5,329,13,0.1,1,0,0
ORD11094,CUST1304,Apparel,COD,4779.56,11,1,0,644,27,0.13,1,0,0
ORD11095,CUST1095,Home & Kitchen,UPI,5690.08,7,1,0,757,15,0.06,1,0,0
ORD11096,CUST1272,Electronics,UPI,7249.86,13,0,5,638,17,0.2,1,0,0
ORD11097,CUST1392,Beauty,UPI,6890.87,0,0,20,564,7,0.14,1,0,0
ORD11098,CUST1538,Footwear,COD,2907.26,12,1,5,89,2,0.6,1,0,1
ORD11099,CUST1488,Home & Kitchen,Wallet,7845.55,23,1,0,584,1,0.24,1,0,0
ORD11100,CUST1527,Home & Kitchen,Wallet,1761.67,1,0,0,397,11,0.1,2,0,0
ORD11101,CUST1534,Apparel,UPI,1808.46,17,1,10,195,31,0.18,1,0,1
ORD11102,CUST1455,Home & Kitchen,UPI,7431.22,9,1,0,476,3,0.08,1,0,0
ORD11103,CUST1031,Footwear,UPI,6973.32,3,1,0,755,8,0.2,1,0,0
ORD11104,CUST1049,Beauty,Wallet,1934.93,6,1,5,183,0,0.19,1,0,0
ORD11105,CUST1335,Beauty,Wallet,6180.4,4,0,20,518,20,0.12,1,0,1
ORD11106,CUST1250,Apparel,COD,2210.36,16,0,20,787,10,0.09,1,0,0
ORD11107,CUST1054,Home & Kitchen,UPI,6114.89,19,0,5,475,20,0.16,1,0,0
ORD11108,CUST1040,Beauty,UPI,1614.19,2,0,30,442,12,0.22,1,0,0
ORD11109,CUST1169,Apparel,COD,7341.67,6,0,5,351,19,0.16,1,0,0
ORD11110,CUST1232,Footwear,Card,7536.15,3,1,30,429,22,0.06,1,0,0
ORD11111,CUST1538,Apparel,Card,2090.06,23,0,10,89,2,0.6,1,0,1
ORD11112,CUST1006,Apparel,Wallet,6058.47,22,1,30,285,26,0.25,1,0,1
ORD11113,CUST1158,Apparel,Card,2146.01,23,1,0,244,18,0.75,1,0,0
ORD11114,CUST1592,Home & Kitchen,UPI,3051.15,20,1,20,645,5,0.13,1,0,0
ORD11115,CUST1283,Apparel,Card,4796.58,22,1,0,565,16,0.14,1,0,0
ORD11116,CUST1222,Beauty,COD,4361.98,7,0,5,255,10,0.12,1,0,1
ORD11117,CUST1113,Home & Kitchen,Wallet,5971.03,0,1,30,900,2,0.16,1,0,0
ORD11118,CUST1485,Home & Kitchen,Wallet,2376.33,0,0,0,23,17,0.19,2,0,0
ORD11119,CUST1577,Home & Kitchen,COD,7797.23,7,1,0,112,35,0.01,1,0,0
ORD11120,CUST1263,Beauty,Card,650.86,14,0,10,107,1,0.08,1,0,0
ORD11121,CUST1277,Beauty,Netbanking,4678.34,19,0,0,28,34,0.21,1,0,1
ORD11122,CUST1454,Apparel,UPI,3751.89,4,0,30,337,3,0.23,1,0,1
ORD11123,CUST1105,Apparel,Wallet,7373.37,17,0,0,774,15,0.01,1,0,0
ORD11124,CUST1097,Apparel,Netbanking,6182.81,19,1,5,521,26,0.24,1,0,0
ORD11125,CUST1536,Footwear,COD,1584.43,8,1,0,780,23,0.18,1,0,1
ORD11126,CUST1134,Beauty,Wallet,3504.24,17,1,0,825,4,0.18,1,0,0
ORD11127,CUST1408,Beauty,Wallet,5487.62,1,0,20,692,22,0.11,1,0,1
ORD11128,CUST1088,Apparel,Wallet,4506.47,9,0,5,350,16,0.07,1,0,1
ORD11129,CUST1266,Apparel,Card,1719.63,12,0,0,256,23,0.08,1,0,0
ORD11130,CUST1087,Apparel,Wallet,5676.74,13,1,30,863,40,0.23,1,0,0
ORD11131,CUST1456,Home & Kitchen,Card,4601.47,4,0,5,37,6,0.22,1,0,0
ORD11132,CUST1421,Home & Kitchen,Card,2948.82,22,1,0,892,4,0.25,1,0,1
ORD11133,CUST1135,Home & Kitchen,UPI,5132.93,11,1,20,683,22,0.21,1,0,0
ORD11134,CUST1130,Beauty,Netbanking,1868.28,20,0,30,807,34,0.02,1,0,0
ORD11135,CUST1257,Electronics,UPI,5518.66,5,1,20,556,26,0.15,1,0,0
ORD11136,CUST1107,Apparel,Wallet,241.39,7,0,0,209,3,0.09,1,0,1
ORD11137,CUST1040,Apparel,UPI,306.04,15,0,0,442,12,0.22,1,0,0
ORD11138,CUST1278,Home & Kitchen,Netbanking,1116.31,16,0,0,891,18,0.06,1,0,0
ORD11139,CUST1426,Electronics,Card,3261.15,0,1,0,196,9,0.24,1,0,0
ORD11140,CUST1556,Footwear,COD,418.6,16,0,5,689,26,0.07,1,0,0
ORD11141,CUST1534,Electronics,COD,4502.09,13,0,0,195,31,0.18,1,0,0
ORD11142,CUST1487,Apparel,UPI,4256.3,9,0,0,149,6,0.15,2,0,1
ORD11143,CUST1089,Beauty,UPI,811.03,0,1,5,416,8,0.22,1,0,0
ORD11144,CUST1479,Home & Kitchen,UPI,7523.02,12,0,20,729,25,0.0,1,0,0
ORD11145,CUST1055,Home & Kitchen,UPI,2400.12,6,0,0,658,7,0.05,1,0,0
ORD11146,CUST1036,Beauty,Netbanking,2986.21,13,0,0,31,19,0.15,1,0,0
ORD11147,CUST1253,Home & Kitchen,Card,2768.2,13,0,10,387,31,0.21,1,0,0
ORD11148,CUST1031,Electronics,Netbanking,6543.71,4,0,0,755,8,0.2,1,0,1
ORD11149,CUST1392,Electronics,COD,2987.44,20,0,10,564,7,0.14,1,0,0
ORD11150,CUST1373,Footwear,Netbanking,3345.93,3,0,5,108,35,0.19,1,0,1
ORD11151,CUST1517,Footwear,Wallet,1742.77,23,0,5,655,7,0.71,1,0,1
ORD11152,CUST1116,Footwear,UPI,3073.72,16,0,20,347,21,0.12,1,0,1
ORD11153,CUST1241,Beauty,Netbanking,3769.83,22,0,0,214,19,0.1,1,0,0
ORD11154,CUST1372,Apparel,Wallet,3601.87,0,0,30,691,31,0.72,1,0,1
ORD11155,CUST1060,Apparel,Netbanking,5052.15,23,0,10,706,28,0.24,1,2,1
ORD11156,CUST1584,Beauty,Netbanking,7183.25,16,0,20,475,4,0.03,1,0,0
ORD11157,CUST1039,Footwear,Wallet,5681.34,15,0,30,453,31,0.22,1,0,1
ORD11158,CUST1234,Electronics,UPI,2013.08,12,1,0,642,11,0.22,1,0,0
ORD11159,CUST1308,Beauty,COD,3073.03,3,0,0,550,29,0.66,1,0,1
ORD11160,CUST1284,Beauty,Card,3630.81,18,0,20,687,5,0.0,1,0,0
ORD11161,CUST1319,Beauty,Netbanking,6863.04,8,1,0,546,40,0.08,1,0,0
ORD11162,CUST1353,Apparel,Card,6350.78,5,0,5,377,5,0.11,1,0,1
ORD11163,CUST1412,Footwear,Netbanking,7722.31,3,0,20,691,2,0.2,1,0,0
ORD11164,CUST1145,Beauty,Card,714.6,6,0,0,410,3,0.05,1,0,0
ORD11165,CUST1227,Beauty,Wallet,1528.22,17,0,10,735,39,0.06,1,0,0
ORD11166,CUST1037,Apparel,COD,7282.79,15,0,30,510,39,0.17,1,0,0
ORD11167,CUST1178,Beauty,Card,6765.23,0,1,0,373,15,0.19,1,0,0
ORD11168,CUST1547,Apparel,UPI,7386.38,22,0,30,571,7,0.19,1,0,1
ORD11169,CUST1207,Apparel,Wallet,2299.52,4,0,20,451,33,0.02,1,0,1
ORD11170,CUST1039,Beauty,Card,4632.26,14,0,30,453,31,0.22,1,0,0
ORD11171,CUST1189,Home & Kitchen,Wallet,509.93,23,0,0,313,37,0.22,1,0,0
ORD11172,CUST1033,Footwear,UPI,534.84,14,0,5,679,24,0.68,1,3,1
ORD11173,CUST1253,Electronics,COD,4966.57,8,0,5,387,31,0.21,1,0,0
ORD11174,CUST1009,Home & Kitchen,Netbanking,4264.37,23,1,20,215,3,0.12,1,0,0
ORD11175,CUST1211,Electronics,UPI,6254.0,8,0,0,512,3,0.04,1,3,0
ORD11176,CUST1445,Footwear,Netbanking,3278.22,7,0,5,311,15,0.01,1,0,1
ORD11177,CUST1265,Apparel,UPI,2780.83,20,0,0,379,26,0.07,1,0,0
ORD11178,CUST1341,Electronics,COD,6111.87,16,1,10,881,23,0.24,1,3,0
ORD11179,CUST1481,Apparel,UPI,787.58,11,1,0,445,3,0.12,1,0,1
ORD11180,CUST1408,Electronics,Netbanking,6948.14,12,0,5,692,22,0.11,1,0,0
ORD11181,CUST1426,Apparel,UPI,2481.71,6,0,0,196,9,0.24,1,0,0
ORD11182,CUST1420,Footwear,Netbanking,1807.55,16,0,0,870,29,0.09,1,0,1
ORD11183,CUST1358,Beauty,UPI,7574.77,3,0,10,253,23,0.24,1,0,1
ORD11184,CUST1284,Electronics,COD,2085.79,11,0,5,687,5,0.0,1,0,1
ORD11185,CUST1360,Home & Kitchen,UPI,6500.37,21,0,20,353,3,0.21,1,0,1
ORD11186,CUST1160,Home & Kitchen,Card,4537.28,10,1,30,768,19,0.24,1,0,0
ORD11187,CUST1511,Beauty,Wallet,547.72,14,0,10,292,1,0.07,1,0,1
ORD11188,CUST1418,Beauty,UPI,2905.46,21,0,10,505,14,0.23,1,0,0
ORD11189,CUST1304,Footwear,Netbanking,5307.24,12,0,30,644,27,0.13,1,0,1
ORD11190,CUST1476,Home & Kitchen,UPI,6462.07,21,0,30,517,25,0.22,1,0,0
ORD11191,CUST1523,Apparel,UPI,2492.99,14,1,10,230,10,0.01,1,0,1
ORD11192,CUST1357,Apparel,UPI,4883.4,12,1,10,10,23,0.1,1,0,0
ORD11193,CUST1486,Apparel,UPI,3353.64,16,0,10,641,31,0.17,1,2,1
ORD11194,CUST1087,Beauty,Netbanking,2314.71,6,1,30,863,40,0.23,1,0,0
ORD11195,CUST1151,Beauty,COD,7752.65,1,1,5,153,8,0.02,1,0,0
ORD11196,CUST1414,Apparel,UPI,3786.49,15,0,10,366,4,0.23,1,0,1
ORD11197,CUST1154,Footwear,COD,3106.95,14,0,20,214,2,0.14,1,0,1
ORD11198,CUST1230,Home & Kitchen,Card,3819.9,16,0,20,352,36,0.17,1,0,0
ORD11199,CUST1069,Beauty,Netbanking,3429.94,22,1,5,267,8,0.18,1,2,0
ORD11200,CUST1204,Electronics,Card,7949.14,8,1,5,738,15,0.13,1,0,0
ORD11201,CUST1299,Footwear,Card,4528.05,21,0,5,780,13,0.01,1,0,0
ORD11202,CUST1500,Electronics,COD,6079.55,20,0,30,232,30,0.09,1,0,0
ORD11203,CUST1101,Home & Kitchen,Card,5221.6,8,1,30,375,33,0.07,1,0,0
ORD11204,CUST1267,Beauty,Netbanking,7320.19,16,0,20,65,4,0.2,1,0,0
ORD11205,CUST1377,Apparel,Card,1641.98,7,0,20,748,26,0.14,1,0,0
ORD11206,CUST1446,Apparel,UPI,3144.73,9,0,20,483,39,0.17,1,0,0
ORD11207,CUST1057,Electronics,Card,7258.97,16,0,5,39,28,0.09,1,0,0
ORD11208,CUST1147,Home & Kitchen,Card,3628.37,4,1,30,12,30,0.23,1,0,1
ORD11209,CUST1197,Apparel,UPI,6661.63,19,0,30,322,19,0.08,1,0,0
ORD11210,CUST1146,Beauty,Netbanking,693.11,1,0,30,814,33,0.19,1,0,0
ORD11211,CUST1278,Electronics,COD,3831.95,10,0,20,891,18,0.06,1,0,0
ORD11212,CUST1538,Home & Kitchen,Card,6503.17,5,0,0,89,2,0.6,1,0,1
ORD11213,CUST1060,Electronics,UPI,2810.68,15,0,10,706,28,0.24,1,0,0
ORD11214,CUST1387,Footwear,Card,4615.06,16,0,30,30,18,0.2,1,0,0
ORD11215,CUST1527,Footwear,Card,617.89,7,1,20,397,11,0.1,1,0,0
ORD11216,CUST1109,Home & Kitchen,Wallet,1253.15,18,1,0,762,33,0.2,1,0,0
ORD11217,CUST1486,Home & Kitchen,Wallet,986.73,3,0,10,641,31,0.17,1,0,0
ORD11218,CUST1228,Footwear,Netbanking,2663.49,11,0,30,473,5,0.23,1,0,0
ORD11219,CUST1498,Home & Kitchen,Card,2134.51,2,0,30,442,11,0.21,1,0,0
ORD11220,CUST1038,Beauty,Wallet,1775.17,18,1,30,147,39,0.05,1,0,0
ORD11221,CUST1303,Home & Kitchen,COD,3065.69,12,0,5,660,3,0.62,2,0,1
ORD11222,CUST1551,Apparel,Card,7165.2,11,0,10,399,12,0.07,1,0,1
ORD11223,CUST1437,Apparel,COD,4303.13,15,1,30,2,31,0.1,1,0,0
ORD11224,CUST1464,Apparel,Card,7152.56,22,0,0,817,2,0.18,1,0,0
ORD11225,CUST1163,Footwear,COD,4645.91,22,0,0,97,8,0.17,1,0,0
ORD11226,CUST1427,Electronics,Netbanking,7814.79,9,1,20,411,34,0.01,1,0,0
ORD11227,CUST1054,Electronics,COD,3899.84,6,0,20,475,20,0.16,1,0,1
ORD11228,CUST1431,Home & Kitchen,Card,2833.82,19,0,0,761,20,0.04,1,0,0
ORD11229,CUST1554,Electronics,UPI,5158.76,18,0,5,643,21,0.16,1,0,0
ORD11230,CUST1259,Home & Kitchen,Netbanking,6618.76,12,0,20,280,19,0.12,1,0,0
ORD11231,CUST1539,Home & Kitchen,Netbanking,5956.94,4,0,0,607,7,0.06,1,0,0
ORD11232,CUST1188,Apparel,UPI,3986.17,6,0,30,304,39,0.23,4,0,0
ORD11233,CUST1019,Electronics,Card,7680.66,9,0,0,589,8,0.22,1,0,1
ORD11234,CUST1251,Footwear,Card,5919.82,10,0,0,433,9,0.12,1,0,1
ORD11235,CUST1317,Beauty,UPI,7653.53,2,0,20,886,14,0.21,1,0,0
ORD11236,CUST1084,Apparel,COD,7193.44,23,1,0,364,27,0.05,1,0,1
ORD11237,CUST1380,Electronics,Card,3090.25,11,0,20,105,19,0.13,1,0,0
ORD11238,CUST1280,Footwear,Card,2042.44,14,1,0,453,11,0.21,1,0,1
ORD11239,CUST1134,Apparel,Netbanking,3369.77,13,0,0,825,4,0.18,1,0,1
ORD11240,CUST1476,Footwear,UPI,1079.33,15,1,5,517,25,0.22,1,0,0
ORD11241,CUST1246,Home & Kitchen,COD,6560.55,18,0,0,761,19,0.17,1,0,0
ORD11242,CUST1019,Home & Kitchen,Wallet,2531.86,12,0,0,589,8,0.22,1,0,0
ORD11243,CUST1337,Home & Kitchen,Wallet,2658.22,8,0,20,59,4,0.25,2,0,1
ORD11244,CUST1138,Home & Kitchen,Card,5585.55,10,0,0,329,13,0.1,1,0,0
ORD11245,CUST1491,Electronics,COD,5621.69,6,1,5,674,25,0.04,1,0,0
ORD11246,CUST1377,Apparel,Card,6313.08,20,0,0,748,26,0.14,1,0,1
ORD11247,CUST1450,Footwear,COD,2704.7,22,0,10,3,36,0.07,1,0,0
ORD11248,CUST1319,Beauty,UPI,5919.57,4,0,5,546,40,0.08,1,0,1
ORD11249,CUST1079,Electronics,UPI,2876.28,8,0,0,841,23,0.59,1,0,1
ORD11250,CUST1181,Footwear,COD,1460.23,2,0,20,607,40,0.2,1,0,1
ORD11251,CUST1353,Home & Kitchen,Netbanking,2519.25,1,0,5,377,5,0.11,1,0,1
ORD11252,CUST1179,Electronics,Wallet,5064.85,18,0,10,831,4,0.11,1,0,0
ORD11253,CUST1027,Electronics,Card,1688.11,16,0,0,142,28,0.25,1,0,0
ORD11254,CUST1458,Footwear,Card,480.69,19,0,30,72,21,0.01,1,0,0
ORD11255,CUST1179,Beauty,Card,3422.41,5,1,0,831,4,0.11,1,0,0
ORD11256,CUST1210,Beauty,Wallet,3659.96,20,0,0,155,2,0.16,1,0,1
ORD11257,CUST1140,Apparel,Netbanking,2853.24,4,0,0,64,29,0.0,1,0,0
ORD11258,CUST1045,Beauty,Wallet,5354.67,11,0,0,695,17,0.14,1,0,0
ORD11259,CUST1198,Electronics,Wallet,1259.27,1,0,5,900,13,0.05,1,0,0
ORD11260,CUST1566,Apparel,COD,1675.79,9,0,10,793,18,0.16,1,0,0
ORD11261,CUST1545,Apparel,Netbanking,1955.38,17,0,10,669,2,0.07,1,0,1
ORD11262,CUST1218,Home & Kitchen,COD,7379.06,21,0,0,453,16,0.85,1,0,1
ORD11263,CUST1394,Apparel,Netbanking,6533.66,10,1,0,363,9,0.02,1,0,0
ORD11264,CUST1059,Footwear,Wallet,539.36,18,0,0,144,30,0.6,1,0,1
ORD11265,CUST1426,Apparel,UPI,6477.25,19,0,0,196,9,0.24,1,0,1
ORD11266,CUST1212,Home & Kitchen,Wallet,5175.48,0,0,10,675,30,0.2,1,0,0
ORD11267,CUST1078,Beauty,Card,3610.01,12,0,20,413,40,0.17,1,0,0
ORD11268,CUST1383,Apparel,Netbanking,2283.92,19,0,5,548,39,0.09,1,0,1
ORD11269,CUST1409,Electronics,UPI,5754.41,23,0,5,154,13,0.06,1,0,0
ORD11270,CUST1095,Beauty,COD,5587.92,11,0,5,757,15,0.06,1,0,0
ORD11271,CUST1368,Apparel,Wallet,6130.7,22,0,5,328,4,0.21,1,0,0
ORD11272,CUST1300,Beauty,Wallet,6672.95,15,0,0,593,20,0.11,1,0,0
ORD11273,CUST1501,Footwear,Card,7869.13,0,0,20,713,4,0.19,1,0,0
ORD11274,CUST1336,Electronics,UPI,656.61,4,0,10,22,25,0.11,1,0,0
ORD11275,CUST1491,Footwear,UPI,3021.59,16,0,0,674,25,0.04,4,0,1
ORD11276,CUST1375,Apparel,COD,4977.38,21,1,10,464,36,0.15,1,0,1
ORD11277,CUST1355,Footwear,Netbanking,992.15,16,0,10,561,20,0.1,1,0,0
ORD11278,CUST1132,Electronics,Netbanking,5991.55,6,0,10,252,14,0.12,1,0,0
ORD11279,CUST1236,Beauty,UPI,6566.45,4,1,0,269,32,0.1,1,0,0
ORD11280,CUST1031,Footwear,Card,5237.76,14,0,5,755,8,0.2,1,0,0
ORD11281,CUST1118,Electronics,Wallet,583.92,22,1,5,400,9,0.09,1,0,0
ORD11282,CUST1229,Beauty,Netbanking,1155.72,1,0,20,626,13,0.01,1,0,0
ORD11283,CUST1307,Beauty,UPI,4956.5,14,0,0,463,28,0.65,1,0,1
ORD11284,CUST1165,Footwear,Card,2799.34,1,0,5,128,27,0.1,1,0,1
ORD11285,CUST1385,Home & Kitchen,Netbanking,4702.21,13,1,20,879,16,0.03,1,0,0
ORD11286,CUST1551,Apparel,COD,6383.45,14,0,0,399,12,0.07,1,0,0
ORD11287,CUST1123,Apparel,COD,7964.04,9,0,0,367,20,0.09,1,0,0
ORD11288,CUST1419,Electronics,Card,7263.23,1,1,0,732,20,0.24,1,0,0
ORD11289,CUST1550,Electronics,Netbanking,1418.28,4,1,30,800,3,0.11,1,0,0
ORD11290,CUST1231,Electronics,Wallet,7165.67,5,0,20,474,25,0.23,1,0,0
ORD11291,CUST1470,Footwear,Card,2613.9,7,1,20,252,31,0.25,1,0,0
ORD11292,CUST1519,Electronics,UPI,7494.5,9,1,0,249,31,0.05,1,0,0
ORD11293,CUST1098,Electronics,Card,7959.62,23,1,20,829,4,0.14,1,0,0
